id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.36922/msam025510122,Development of a compact multi-material vat photopolymerization printing solution,"[""Wudith W. Niyagama"", ""S. Siddharth Kumar"", ""Tuomas Puttonen"", ""Jouni Partanen""]",2026,Materials Science in Additive Manufacturing,10.36922/msam025510122,https://doi.org/10.36922/msam025510122,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2810-9635""]",,AccScience Publishing,[],False,,True,,https://openalex.org/W7131791993,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""photopolymerization"", ""additive manufacturing"", ""biomedical engineering""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.1089/3dp.2024.0033,Data-Driven Design Space Analysis for Multimaterial Thermoplastic Composites Manufactured by Fused Filament Fabrication,"[""Seda Oturak"", ""Melinda McKeehan"", ""Callie Zawaski"", ""Wesley F. Reinhart""]",2026,3D Printing and Additive Manufacturing,10.1089/3dp.2024.0033,https://doi.org/10.1089/3dp.2024.0033,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2329-7662"", ""2329-7670""]",,SAGE Publications,"[{""name"": ""Wesley F. Reinhart"", ""openalex_author_id"": ""https://openalex.org/A5035545283"", ""orcid"": ""https://orcid.org/0000-0001-7256-2123"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Pennsylvania State University"", ""ror"": ""https://ror.org/04p491231"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Materials Science and Engineering, The Pennsylvania State University, University Park, Pennsylvania, USA"", ""Institute for Computational and Data Sciences, The Pennsylvania State University, University Park, Pennsylvania, USA""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4405794858,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Computational Design""]","[""additive manufacturing"", ""thermoplastic composites"", ""design space analysis""]",8,openai,True,True,False,False,2026-06-19,2026-06-23
10.3389/fmech.2026.1802237,"Advances in multi-material polymer 3D printing depositions: techniques, materials combinations, challenges, and emerging applications","[""Asad A. Zaidi"", ""Muhammad Muzamil"", ""Muhammad Asif Ali"", ""Muhammad Asif"", ""Rashid Ali Laghari"", ""Jin Peng"", ""Sohaib Z. Khan""]",2026,Frontiers in Mechanical Engineering,10.3389/fmech.2026.1802237,https://doi.org/10.3389/fmech.2026.1802237,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2297-3079""]",,Frontiers Media SA,[],False,,True,,https://openalex.org/W7155087551,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""3D Printing"", ""Additive Manufacturing"", ""Polymer"", ""Engineering""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.1007/978-3-032-22607-5_5,Additive Manufacturing with Graded Bio-Polymer Composites,"[""Nicholas Paul"", ""Eppinger Carl"", ""Chiujdea Ruxandra"", ""Sonne Konrad"", ""Ramsgaard Thomsen Mette""]",2026,"ROB|ARCH2024-Robotic Fabrication in Architecture, Art and Design",10.1007/978-3-032-22607-5_5,https://doi.org/10.1007/978-3-032-22607-5_5,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,Springer Nature Switzerland,"[{""name"": ""Nicholas Paul"", ""openalex_author_id"": ""https://openalex.org/A5138081477"", ""orcid"": ""https://orcid.org/0000-0003-2420-8351"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Schools of Visual Arts, The Royal Danish Academy of Fine Arts"", ""ror"": ""https://ror.org/02xz41712"", ""country_code"": ""DK"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Center for Information Technology and Architecture (CITA), Royal Danish Academy, Philip de Langes Allé 10, 1435, Copenhagen K, Denmark""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7163827570,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""Bio-Polymer Composites"", ""Sustainable Construction"", ""Robotic Fabrication""]",8,openai,True,True,False,False,2026-06-12,2026-06-23
10.31891/2307-5732-2026-365-98,МЕЖІ КОМП’ЮТЕРНОГО ЗОРУ В КОНТРОЛІ ЯКОСТІ FDM/FFF ДРУКУ ТА АЛЬТЕРНАТИВНІ МЕТОДИ ДІАГНОСТИКИ,"[""ВАДИМ СУХОСТАВСЬКИЙ"", ""СВІТЛАНА ЛІСЕВИЧ""]",2026,Herald of Khmelnytskyi National University. Technical sciences,10.31891/2307-5732-2026-365-98,https://doi.org/10.31891/2307-5732-2026-365-98,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2307-5732""]",,Khmelnytskyi National University,[],False,,True,,https://openalex.org/W7162665079,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""computer vision"", ""3D printing"", ""quality control"", ""diagnostic methods""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.jmsy.2026.04.024,Welding robot digital twin and precision degradation prediction based on physics-informed neural networks,"[""Shijie Wang"", ""Jianfeng Tao"", ""ChengJin Qin"", ""Wei Chen"", ""Chengliang Liu""]",2026,Journal of Manufacturing Systems,10.1016/j.jmsy.2026.04.024,https://doi.org/10.1016/j.jmsy.2026.04.024,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0278-6125""]",,Elsevier BV,"[{""name"": ""Jianfeng Tao"", ""openalex_author_id"": ""https://openalex.org/A5133797382"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Shanghai Jiao Tong University"", ""ror"": ""https://ror.org/0220qvk04"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""China First Heavy Industries (China)"", ""ror"": ""https://ror.org/00p18a507"", ""country_code"": ""CN"", ""type"": ""company""}], ""raw_affiliation_strings"": [""Shanghai Zhenhua Heavy Industries Co. Ltd., Shanghai 201800, China"", ""State Key Laboratory of Mechanical Systems and Vibration, Shanghai Jiao Tong University, Shanghai 201100, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7154608148,True,core,core,manual_core_venue,"[""AI and Machine Learning for AM""]","[""Digital Twins""]",7,fallback,False,False,False,False,2026-06-22,2026-06-23
10.1016/j.nxmate.2026.102367,"WIRELY: An all-encompassing universal, scalable, corrective, digital twin for Additive Manufacturing systems","[""Charbel Beaini"", ""Wajih-Georges El Tayar"", ""Kayssar Mikhael"", ""Noel Maalouf""]",2026,Next Materials,10.1016/j.nxmate.2026.102367,https://doi.org/10.1016/j.nxmate.2026.102367,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2949-8228""]",,Elsevier BV,"[{""name"": ""Noel Maalouf"", ""openalex_author_id"": ""https://openalex.org/A5002792850"", ""orcid"": ""https://orcid.org/0000-0001-7536-4261"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Lebanese American University"", ""ror"": ""https://ror.org/00hqkan37"", ""country_code"": ""LB"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Electrical and Computer Engineering, Lebanese American University, Blat, 4504, Byblos, Lebanon""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7162948913,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""AI and Machine Learning for AM""]","[""Digital Twin"", ""Additive Manufacturing"", ""Fused Deposition Modeling"", ""Industry 4.0"", ""Artificial Intelligence""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.26434/chemrxiv.15001042/v1,Visualizing Catalyst Materials with Multi-Material 3D Printing,"[""Tristan Maxson"", ""Tibor Szilvási""]",2026,,10.26434/chemrxiv.15001042/v1,https://doi.org/10.26434/chemrxiv.15001042/v1,"[""Crossref""]",crossref,posted-content,keyword_query,,,[],,American Chemical Society (ACS),[],False,,True,,https://openalex.org/W7139036451,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Computational Design""]","[""3D Printing"", ""Catalysis"", ""Educational Tools"", ""Material Science""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/adem.202501811,"Vat Photopolymerization Additive Manufacturing for Advanced Ceramics: Techniques, Multimaterial Strategies, and Applications","[""Shulei Xu"", ""Chuanzhen Huang"", ""Hanlian Liu"", ""Jun Huang""]",2026,Advanced Engineering Materials,10.1002/adem.202501811,https://doi.org/10.1002/adem.202501811,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1438-1656"", ""1527-2648""]",,Wiley,"[{""name"": ""Chuanzhen Huang"", ""openalex_author_id"": ""https://openalex.org/A5124054570"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Yanshan University"", ""ror"": ""https://ror.org/02txfnf15"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Mechanical Engineering Yanshan University  Qinhuangdao 066004 China""]}, {""name"": ""Hanlian Liu"", ""openalex_author_id"": null, ""orcid"": ""https://orcid.org/0000-0002-7533-0448"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Shandong University"", ""ror"": ""https://ror.org/0207yh398"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Center for Advanced Jet Engineering Technologies (CaJET) Key Laboratory of High‐efficiency and Clean Mechanical Manufacture (Ministry of Education) National Experimental Teaching Demonstration Center for Mechanical Engineering (Shandong University) School of Mechanical Engineering Shandong University  Jinan 250061 China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7125902812,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""VPP-AM"", ""advanced ceramics"", ""additive manufacturing"", ""manufacturing strategies""]",7,openai,True,True,False,False,2026-06-19,2026-06-23
10.3389/fmech.2026.1847187,Towards digital twin-based robotic additive manufacturing for wind turbine blade repair,"[""Bahman Nouri Rahmat Abadi"", ""Kaveh Rashvand"", ""Ali Sarhadi""]",2026,Frontiers in Mechanical Engineering,10.3389/fmech.2026.1847187,https://doi.org/10.3389/fmech.2026.1847187,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2297-3079""]",,Frontiers Media SA,[],False,,True,,https://openalex.org/W7162797269,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Toolpath Planning""]","[""robotics"", ""additive manufacturing"", ""wind turbine repair"", ""digital twin"", ""hybrid manufacturing""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1007/978-3-032-22607-5_24,Toolpath Design Calibration for Robotic Spatial Printing with Supervised Learning,"[""Sulaiman Alothman"", ""Hanspeter Pfister"", ""Martin Bechthold""]",2026,"ROB|ARCH2024-Robotic Fabrication in Architecture, Art and Design",10.1007/978-3-032-22607-5_24,https://doi.org/10.1007/978-3-032-22607-5_24,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,Springer Nature Switzerland,"[{""name"": ""Sulaiman AlOthman"", ""openalex_author_id"": ""https://openalex.org/A5048351066"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Harvard University Press"", ""ror"": ""https://ror.org/006v7bf86"", ""country_code"": ""US"", ""type"": ""other""}], ""raw_affiliation_strings"": [""Harvard University, Cambridge, United States""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7163818327,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Toolpath Planning"", ""AI and Machine Learning for AM""]","[""3D Printing"", ""Robotics"", ""Sustainability"", ""Toolpath Design""]",7,openai,True,True,False,False,2026-06-19,2026-06-23
10.1080/27525783.2026.2614885,The digital twin-enabled deformation prediction and control methodologies for thin-walled parts in intelligent manufacturing: a review,"[""Yufeng Wang"", ""Zhengcai Zhao"", ""Ning Qian"", ""Wenfeng Ding"", ""Honghua Su""]",2026,Digital Twin,10.1080/27525783.2026.2614885,https://doi.org/10.1080/27525783.2026.2614885,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2752-5783""]",,Informa UK Limited,"[{""name"": ""Zhengcai Zhao"", ""openalex_author_id"": ""https://openalex.org/A5123081356"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Nanjing University of Aeronautics and Astronautics"", ""ror"": ""https://ror.org/01scyh794"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""College of Mechanical and Electrical Engineering, Nanjing University of Aeronautics and Astronautics"", ""National Key Laboratory of Science and Technology on Helicopter Transmission, Nanjing University of Aeronautics and Astronautics""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7124321223,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Computational Design""]","[""digital twin"", ""deformation prediction"", ""thin-walled parts"", ""intelligent manufacturing"", ""hybrid modeling""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.54254/2755-2721/2026.bj31476,The Application of Additive Manufacturing Technology in Automotive Component Design Optimization,"[""Yuntao Zhu""]",2026,Applied and Computational Engineering,10.54254/2755-2721/2026.bj31476,https://doi.org/10.54254/2755-2721/2026.bj31476,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2755-2721"", ""2755-273X""]",,EWA Publishing,"[{""name"": ""Yuntao Zhu"", ""openalex_author_id"": ""https://openalex.org/A5123848858"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Changzhou Institute of Technology"", ""ror"": ""https://ror.org/020mrfq61"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Changzhou Institute of Technology""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7125753715,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""Additive Manufacturing"", ""Automotive Design"", ""Component Optimization"", ""Lightweight Structures""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1201/9781003504825-9,Synergy between Digital Twin and Cyber-Physical System in Manufacturing,"[""Vikram Athreya V."", ""Sharath Chandra N."", ""Anupama B. C."", ""Hulugappa B.""]",2026,Manufacturing Process Optimization for Sustainable Development Using Digital Twin Applications,10.1201/9781003504825-9,https://doi.org/10.1201/9781003504825-9,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,CRC Press,[],False,,True,,https://openalex.org/W7134918708,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Computational Design""]","[""Digital Twin"", ""Cyber-Physical Systems"", ""Manufacturing"", ""Industry 4.0"", ""Sustainability""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.31224/6823,"Sustainability in 3D Printing: Embracing the Circular Economy Model for Challenges, Opportunities, and Strategies","[""Prabesh Pant"", ""Omid Fatahi Valilai""]",2026,,10.31224/6823,https://doi.org/10.31224/6823,"[""Crossref""]",crossref,posted-content,keyword_query,,,[],,Open Engineering Inc,[],False,,True,,https://openalex.org/W7154505949,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""Manufacturing automation"", ""Process optimization""]",7,fallback,False,True,False,False,2026-06-22,2026-06-23
10.1007/s00170-026-17400-6,Stochastic maintenance optimization in additive manufacturing with digital twin integration,"[""Khamiss Cheikh"", ""EL Mostapha Boudi"", ""Rabi Rabi"", ""Hamza Mokhliss""]",2026,The International Journal of Advanced Manufacturing Technology,10.1007/s00170-026-17400-6,https://doi.org/10.1007/s00170-026-17400-6,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0268-3768"", ""1433-3015""]",,Springer Science and Business Media LLC,"[{""name"": ""Khamiss Cheikh"", ""openalex_author_id"": ""https://openalex.org/A5055007290"", ""orcid"": ""https://orcid.org/0009-0003-4811-8710"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Mohammed V University"", ""ror"": ""https://ror.org/00r8w8f84"", ""country_code"": ""MA"", ""type"": ""education""}, {""name"": ""Ecole Mohammadia d'Ingénieurs"", ""ror"": ""https://ror.org/00md3qm14"", ""country_code"": ""MA"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Energetic team, Mechanical and Industrial Systems (EMISys), Mohammadia School of Engineers, Mohammed V University, Rabat, Morocco""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7128678009,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Computational Design"", ""AI and Machine Learning for AM""]","[""additive manufacturing"", ""digital twin"", ""maintenance optimization"", ""stochastic methods""]",7,openai,True,False,False,False,2026-06-12,2026-06-23
10.1080/17452759.2026.2675817,Sharp dual-regime thermal transition driven by bead morphology in metal fused filament fabrication: bead-resolved digital twin analysis,"[""Martin Gamesu"", ""Nelson K. Akafuah""]",2026,Virtual and Physical Prototyping,10.1080/17452759.2026.2675817,https://doi.org/10.1080/17452759.2026.2675817,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1745-2759"", ""1745-2767""]",,Informa UK Limited,"[{""name"": ""Martin Gamesu"", ""openalex_author_id"": ""https://openalex.org/A5059142664"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University of Kentucky"", ""ror"": ""https://ror.org/02k3smh20"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""University of Kentucky""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7163220435,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Computational Design""]","[""thermal transition"", ""bead morphology"", ""metal FFF"", ""digital twin"", ""heat transfer""]",7,openai,True,True,False,False,2026-06-12,2026-06-23
10.1088/1361-665x/ae808c,Shape optimization of 4D-printed multi-material morphing structures for enhanced structural stability,"[""Hoo Min Lee"", ""Chang-Min Lee"", ""Josephine Voigt Carstensen"", ""Gil Ho Yoon""]",2026,Smart Materials and Structures,10.1088/1361-665x/ae808c,https://doi.org/10.1088/1361-665x/ae808c,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0964-1726"", ""1361-665X""]",,IOP Publishing,[],False,,True,,https://openalex.org/W7165543642,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Material Switching / Purge Reduction""]","[""4D printing""]",7,fallback,False,True,False,False,2026-06-23,2026-06-23
